metric_id,metric_code,metric_label,definition,concept_code,vendor_code,is_derived,source_vendor_codes,unit,direction,geo_level_code,frequency_code,is_active,data_status_code,snowflake_column,table_path,metric_category_code,is_opco_metric
OXFORD_EMPLOYMENT_FURNITURE_AND_RELATED_PRODUCT_MANUFACTURING_TOTAL,oxford_employment_furniture_and_related_product_manufacturing_total_monthly_observe,Oxford Economics Employment – Furniture and related product manufacturing - Total,Employment – Furniture and related product manufacturing - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_FURNITURE_STORES,oxford_employment_furniture_stores_monthly_observe,Oxford Economics Employment – Furniture stores,Employment – Furniture stores.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GAMBLING_INDUSTRIES,oxford_employment_gambling_industries_monthly_observe,Oxford Economics Employment – Gambling industries,Employment – Gambling industries.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GASOLINE_STATIONS,oxford_employment_gasoline_stations_monthly_observe,Oxford Economics Employment – Gasoline stations,Employment – Gasoline stations.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GENERAL_FREIGHT_TRUCKING,oxford_employment_general_freight_trucking_monthly_observe,Oxford Economics Employment – General freight trucking,Employment – General freight trucking.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GENERAL_MEDICAL_AND_SURGICAL_HOSPITALS,oxford_employment_general_medical_and_surgical_hospitals_monthly_observe,Oxford Economics Employment – General medical and surgical hospitals,Employment – General medical and surgical hospitals.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GENERAL_MERCHANDISE_STORES_INCLUDING_WAREHOUSE_CLUBS_AND_SUPERCENTERS,oxford_employment_general_merchandise_stores_including_warehouse_clubs_and_supercenters_monthly_observe,"Oxford Economics Employment – General merchandise stores, including warehouse clubs and supercenters","Employment – General merchandise stores, including warehouse clubs and supercenters.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GENERAL_RENTAL_CENTERS,oxford_employment_general_rental_centers_monthly_observe,Oxford Economics Employment – General rental centers,Employment – General rental centers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GLASS_AND_GLASS_PRODUCT_MANUFACTURING,oxford_employment_glass_and_glass_product_manufacturing_monthly_observe,Oxford Economics Employment – Glass and glass product manufacturing,Employment – Glass and glass product manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GRAIN_AND_OILSEED_MILLING,oxford_employment_grain_and_oilseed_milling_monthly_observe,Oxford Economics Employment – Grain and oilseed milling,Employment – Grain and oilseed milling.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GRANTMAKING_AND_GIVING_SERVICES,oxford_employment_grantmaking_and_giving_services_monthly_observe,Oxford Economics Employment – Grantmaking and giving services,Employment – Grantmaking and giving services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GROCERY_AND_RELATED_PRODUCT_MERCHANT_WHOLESALERS,oxford_employment_grocery_and_related_product_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Grocery and related product merchant wholesalers,Employment – Grocery and related product merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_GROCERY_STORES,oxford_employment_grocery_stores_monthly_observe,Oxford Economics Employment – Grocery stores,Employment – Grocery stores.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HARDWARE_AND_PLUMBING_AND_HEATING_EQUIPMENT_AND_SUPPLIES_MERCHANT_WHOLESALERS,oxford_employment_hardware_and_plumbing_and_heating_equipment_and_supplies_merchant_wholesalers_monthly_observe,"Oxford Economics Employment – Hardware, and plumbing and heating equipment and supplies merchant wholesalers","Employment – Hardware, and plumbing and heating equipment and supplies merchant wholesalers.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HARDWARE_MANUFACTURING_AND_SPRING_AND_WIRE_PRODUCT_MANUFACTURING,oxford_employment_hardware_manufacturing_and_spring_and_wire_product_manufacturing_monthly_observe,Oxford Economics Employment – Hardware manufacturing; and spring and wire product manufacturing,Employment – Hardware manufacturing; and spring and wire product manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HEALTH_AND_PERSONAL_CARE_STORES,oxford_employment_health_and_personal_care_stores_monthly_observe,Oxford Economics Employment – Health and personal care stores,Employment – Health and personal care stores.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HEALTH_CARE_AND_SOCIAL_ASSISTANCE_TOTAL,oxford_employment_health_care_and_social_assistance_total_monthly_observe,Oxford Economics Employment – Health care and social assistance - Total,Employment – Health care and social assistance - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HIGHWAY_STREET_AND_BRIDGE_CONSTRUCTION,oxford_employment_highway_street_and_bridge_construction_monthly_observe,"Oxford Economics Employment – Highway, street, and bridge construction","Employment – Highway, street, and bridge construction.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOME_FURNISHINGS_STORES,oxford_employment_home_furnishings_stores_monthly_observe,Oxford Economics Employment – Home furnishings stores,Employment – Home furnishings stores.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOME_HEALTH_CARE_SERVICES,oxford_employment_home_health_care_services_monthly_observe,Oxford Economics Employment – Home health care services,Employment – Home health care services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOSPITALS_TOTAL,oxford_employment_hospitals_total_monthly_observe,Oxford Economics Employment – Hospitals - Total,Employment – Hospitals - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOUSEHOLD_AND_INSTITUTIONAL_FURNITURE_AND_KITCHEN_CABINET_MANUFACTURING,oxford_employment_household_and_institutional_furniture_and_kitchen_cabinet_manufacturing_monthly_observe,Oxford Economics Employment – Household and institutional furniture and kitchen cabinet manufacturing,Employment – Household and institutional furniture and kitchen cabinet manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOUSEHOLD_APPLIANCES_AND_ELECTRICAL_AND_ELECTRONIC_GOODS_MERCHANT_WHOLESALERS,oxford_employment_household_appliances_and_electrical_and_electronic_goods_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Household appliances and electrical and electronic goods merchant wholesalers,Employment – Household appliances and electrical and electronic goods merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_HOUSEHOLD_APPLIANCE_MANUFACTURING,oxford_employment_household_appliance_manufacturing_monthly_observe,Oxford Economics Employment – Household appliance manufacturing,Employment – Household appliance manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INDEPENDENT_ARTISTS_WRITERS_AND_PERFORMERS,oxford_employment_independent_artists_writers_and_performers_monthly_observe,"Oxford Economics Employment – Independent artists, writers, and performers","Employment – Independent artists, writers, and performers.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INDIVIDUAL_AND_FAMILY_SERVICES,oxford_employment_individual_and_family_services_monthly_observe,Oxford Economics Employment – Individual and family services,Employment – Individual and family services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INDUSTRIAL_MACHINERY_MANUFACTURING,oxford_employment_industrial_machinery_manufacturing_monthly_observe,Oxford Economics Employment – Industrial machinery manufacturing,Employment – Industrial machinery manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INFORMATION_TOTAL,oxford_employment_information_total_monthly_observe,Oxford Economics Employment – Information - Total,Employment – Information - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INSURANCE_CARRIERS,oxford_employment_insurance_carriers_monthly_observe,Oxford Economics Employment – Insurance carriers,Employment – Insurance carriers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INSURANCE_CARRIERS_AND_RELATED_ACTIVITIES_TOTAL,oxford_employment_insurance_carriers_and_related_activities_total_monthly_observe,Oxford Economics Employment – Insurance carriers and related activities - Total,Employment – Insurance carriers and related activities - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_INVESTIGATION_AND_SECURITY_SERVICES,oxford_employment_investigation_and_security_services_monthly_observe,Oxford Economics Employment – Investigation and security services,Employment – Investigation and security services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_IRON_AND_STEEL_MILLS_AND_FERROALLOY_MANUFACTURING,oxford_employment_iron_and_steel_mills_and_ferroalloy_manufacturing_monthly_observe,Oxford Economics Employment – Iron and steel mills and ferroalloy manufacturing,Employment – Iron and steel mills and ferroalloy manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_JEWELRY_LUGGAGE_AND_LEATHER_GOODS_STORES,oxford_employment_jewelry_luggage_and_leather_goods_stores_monthly_observe,"Oxford Economics Employment – Jewelry, luggage, and leather goods stores","Employment – Jewelry, luggage, and leather goods stores.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_JUNIOR_COLLEGES,oxford_employment_junior_colleges_monthly_observe,Oxford Economics Employment – Junior colleges,Employment – Junior colleges.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LAND_SUBDIVISION,oxford_employment_land_subdivision_monthly_observe,Oxford Economics Employment – Land subdivision,Employment – Land subdivision.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LAWN_AND_GARDEN_EQUIPMENT_AND_SUPPLIES_STORES,oxford_employment_lawn_and_garden_equipment_and_supplies_stores_monthly_observe,Oxford Economics Employment – Lawn and garden equipment and supplies stores,Employment – Lawn and garden equipment and supplies stores.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LEGAL_SERVICES,oxford_employment_legal_services_monthly_observe,Oxford Economics Employment – Legal services,Employment – Legal services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LESSORS_OF_NONFINANCIAL_INTANGIBLE_ASSETS_EXCEPT_COPYRIGHTED_WORKS,oxford_employment_lessors_of_nonfinancial_intangible_assets_except_copyrighted_works_monthly_observe,Oxford Economics Employment – Lessors of nonfinancial intangible assets (except copyrighted works),Employment – Lessors of nonfinancial intangible assets (except copyrighted works).,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LESSORS_OF_REAL_ESTATE,oxford_employment_lessors_of_real_estate_monthly_observe,Oxford Economics Employment – Lessors of real estate,Employment – Lessors of real estate.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LIME_AND_GYPSUM_PRODUCT_MANUFACTURING_AND_OTHER_NONMETALLIC_MINERAL_PRODUCT_MANUFACTURING,oxford_employment_lime_and_gypsum_product_manufacturing_and_other_nonmetallic_mineral_product_manufacturing_monthly_observe,Oxford Economics Employment – Lime and gypsum product manufacturing; and other nonmetallic mineral product manufacturing,Employment – Lime and gypsum product manufacturing; and other nonmetallic mineral product manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LOGGING,oxford_employment_logging_monthly_observe,Oxford Economics Employment – Logging,Employment – Logging.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_LUMBER_AND_OTHER_CONSTRUCTION_MATERIALS_MERCHANT_WHOLESALERS,oxford_employment_lumber_and_other_construction_materials_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Lumber and other construction materials merchant wholesalers,Employment – Lumber and other construction materials merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MACHINERY_EQUIPMENT_AND_SUPPLIES_MERCHANT_WHOLESALERS,oxford_employment_machinery_equipment_and_supplies_merchant_wholesalers_monthly_observe,"Oxford Economics Employment – Machinery, equipment, and supplies merchant wholesalers","Employment – Machinery, equipment, and supplies merchant wholesalers.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MACHINERY_MANUFACTURING_TOTAL,oxford_employment_machinery_manufacturing_total_monthly_observe,Oxford Economics Employment – Machinery manufacturing - Total,Employment – Machinery manufacturing - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MACHINE_SHOPS_TURNED_PRODUCT_AND_SCREW_NUT_AND_BOLT_MANUFACTURING,oxford_employment_machine_shops_turned_product_and_screw_nut_and_bolt_manufacturing_monthly_observe,"Oxford Economics Employment – Machine shops; turned product; and screw, nut, and bolt manufacturing","Employment – Machine shops; turned product; and screw, nut, and bolt manufacturing.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MANAGEMENT_OF_COMPANIES_AND_ENTERPRISES,oxford_employment_management_of_companies_and_enterprises_monthly_observe,Oxford Economics Employment – Management of companies and enterprises,Employment – Management of companies and enterprises.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MANAGEMENT_SCIENTIFIC_AND_TECHNICAL_CONSULTING_SERVICES,oxford_employment_management_scientific_and_technical_consulting_services_monthly_observe,"Oxford Economics Employment – Management, scientific, and technical consulting services","Employment – Management, scientific, and technical consulting services.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MANUFACTURING_TOTAL,oxford_employment_manufacturing_total_monthly_observe,Oxford Economics Employment – Manufacturing - Total,Employment – Manufacturing - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MEDICAL_AND_DIAGNOSTIC_LABORATORIES,oxford_employment_medical_and_diagnostic_laboratories_monthly_observe,Oxford Economics Employment – Medical and diagnostic laboratories,Employment – Medical and diagnostic laboratories.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MEDICAL_EQUIPMENT_AND_SUPPLIES_MANUFACTURING,oxford_employment_medical_equipment_and_supplies_manufacturing_monthly_observe,Oxford Economics Employment – Medical equipment and supplies manufacturing,Employment – Medical equipment and supplies manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_METALWORKING_MACHINERY_MANUFACTURING,oxford_employment_metalworking_machinery_manufacturing_monthly_observe,Oxford Economics Employment – Metalworking machinery manufacturing,Employment – Metalworking machinery manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_METAL_AND_MINERAL_EXCEPT_PETROLEUM_MERCHANT_WHOLESALERS,oxford_employment_metal_and_mineral_except_petroleum_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Metal and mineral (except petroleum) merchant wholesalers,Employment – Metal and mineral (except petroleum) merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_METAL_ORE_MINING,oxford_employment_metal_ore_mining_monthly_observe,Oxford Economics Employment – Metal ore mining,Employment – Metal ore mining.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MINING_AND_LOGGING_TOTAL,oxford_employment_mining_and_logging_total_monthly_observe,Oxford Economics Employment – Mining and logging - Total,Employment – Mining and logging - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MINING_EXCEPT_OIL_AND_GAS_TOTAL,oxford_employment_mining_except_oil_and_gas_total_monthly_observe,Oxford Economics Employment – Mining (except oil and gas) - Total,Employment – Mining (except oil and gas) - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MISCELLANEOUS_DURABLE_GOODS_MERCHANT_WHOLESALERS,oxford_employment_miscellaneous_durable_goods_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Miscellaneous durable goods merchant wholesalers,Employment – Miscellaneous durable goods merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MISCELLANEOUS_MANUFACTURING_TOTAL,oxford_employment_miscellaneous_manufacturing_total_monthly_observe,Oxford Economics Employment – Miscellaneous manufacturing - Total,Employment – Miscellaneous manufacturing - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MISCELLANEOUS_NONDURABLE_GOODS_MERCHANT_WHOLESALERS,oxford_employment_miscellaneous_nondurable_goods_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Miscellaneous nondurable goods merchant wholesalers,Employment – Miscellaneous nondurable goods merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MISCELLANEOUS_PROFESSIONAL_SCIENTIFIC_AND_TECHNICAL_SERVICES_TOTAL,oxford_employment_miscellaneous_professional_scientific_and_technical_services_total_monthly_observe,"Oxford Economics Employment – Miscellaneous professional, scientific, and technical services - Total","Employment – Miscellaneous professional, scientific, and technical services - Total.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MONETARY_AUTHORITIES_CENTRAL_BANK,oxford_employment_monetary_authorities_central_bank_monthly_observe,Oxford Economics Employment – Monetary authorities - central bank,Employment – Monetary authorities - central bank.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MONETARY_AUTHORITIES_CENTRAL_BANK_CREDIT_INTERMEDIATION_AND_RELATED_SERVICES_TOTAL,oxford_employment_monetary_authorities_central_bank_credit_intermediation_and_related_services_total_monthly_observe,"Oxford Economics Employment – Monetary authorities - central bank, credit intermediation, and related services - Total","Employment – Monetary authorities - central bank, credit intermediation, and related services - Total.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MOTION_PICTURE_AND_SOUND_RECORDING_INDUSTRIES,oxford_employment_motion_picture_and_sound_recording_industries_monthly_observe,Oxford Economics Employment – Motion picture and sound recording industries,Employment – Motion picture and sound recording industries.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MOTOR_VEHICLE_AND_MOTOR_VEHICLE_PARTS_AND_SUPPLIES_MERCHANT_WHOLESALERS,oxford_employment_motor_vehicle_and_motor_vehicle_parts_and_supplies_merchant_wholesalers_monthly_observe,Oxford Economics Employment – Motor vehicle and motor vehicle parts and supplies merchant wholesalers,Employment – Motor vehicle and motor vehicle parts and supplies merchant wholesalers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_MUSEUMS_HISTORICAL_SITES_AND_SIMILAR_INSTITUTIONS,oxford_employment_museums_historical_sites_and_similar_institutions_monthly_observe,"Oxford Economics Employment – Museums, historical sites, and similar institutions","Employment – Museums, historical sites, and similar institutions.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
